# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
-3368,-268,407,1302,967,-874,474,1687,4807,0,572,-4346,3005,192,-1170,2021,-2667,2200,1026,-2910,-339,-449,0,4607,0,0,-1147,-6155,601,926,-527,-634,-73,-669,-74,0,611,144,-636,2200,-598,2334,-3268,996,7674,790,-1165,6983,-1968,-1146,-1179,4715
-3351,-270,149,1250,850,-194,130,1987,4295,0,43,-5381,2932,194,-1576,3786,4360,1580,208,-2393,964,161,0,3731,0,0,-933,-4708,64,1079,-538,346,-124,-792,-72,0,520,149,-693,1580,-609,1938,-3029,961,8741,1417,565,1989,-2444,-1627,-436,3642
-1142,-270,-45,1222,1133,-348,-225,2152,4434,0,977,-6369,2739,196,-796,2430,7318,-119,401,-1882,879,-1576,0,383,0,0,3865,-2221,-612,470,-544,135,407,517,-67,0,236,144,-636,-119,-625,1701,-2642,1242,4494,2093,-2350,1126,-1180,-2132,332,3268
-3586,-270,-242,1104,376,-480,-507,2293,4165,0,-1541,-3852,2519,199,-1220,5506,3379,2055,-1537,-1342,-341,1079,0,-707,0,0,385,-834,-195,-1105,-541,-289,-563,-1929,-62,0,254,157,-706,2055,-630,1288,-2420,422,1966,2674,-3896,875,987,-2915,1181,3187
453,-268,-460,856,562,-724,-822,2487,4775,0,-828,-5809,2173,196,-1009,3685,-1436,1175,-365,-881,749,-585,0,941,0,0,811,-933,347,-2396,-547,359,718,1340,-58,0,380,159,-796,1175,-640,1006,-1949,591,810,3083,-5430,-857,3010,-3148,1958,2341
3875,-273,-662,554,724,-768,-1191,2508,3059,0,-666,-4517,1803,187,-1052,3035,-8826,965,-2033,-467,355,286,0,-2754,0,0,3229,1500,739,-3978,-547,-259,-1033,-1845,-55,0,223,164,-526,965,-638,717,-1607,564,527,3493,-9146,-1319,3826,-3487,2834,1276
842,-270,-854,229,1089,420,-1519,2439,4163,0,-2548,-344,1449,192,-1444,3582,-5621,1490,-12,-50,-565,799,0,-3439,0,0,-864,2464,1170,-5014,-554,-26,347,458,-48,0,-86,162,-700,1490,-648,330,-1331,386,-233,3735,-11955,-3314,2781,-3478,3592,338
4760,-271,-1083,-108,614,-578,-1859,2390,3073,0,-792,11040,1061,199,-2825,538,385,1088,-1755,137,859,-320,0,-651,0,0,-573,-800,1268,-4947,-557,277,-87,-899,-46,0,9,164,-685,1088,-653,119,-886,-67,-2718,3728,-10986,-42,569,-2907,3829,53
5269,-265,-1280,-431,1137,-700,-2354,2197,2305,0,-1528,7448,747,202,-1520,427,3448,1567,-712,360,-258,356,0,1586,0,0,30,1573,1064,-5449,-571,-482,-1096,-458,-48,0,-352,162,-380,1567,-656,-194,-499,-142,-7015,3682,-9822,1364,-1957,-2863,4013,-122
5103,-273,-1468,-693,477,230,-2783,1995,2941,0,-2165,-5242,382,208,-3946,-658,4348,760,-1999,690,-256,320,0,2966,0,0,-2021,-1054,994,-3916,-576,-15,1373,75,-45,0,-592,162,-515,760,-651,-338,-296,-211,-7569,3491,-4578,223,-3449,-1924,4209,-1141
1602,-264,-1673,-885,489,-586,-3353,1774,977,0,-727,-1915,12,217,-3655,-1872,-79,1961,-1893,878,851,-297,0,1726,0,0,-1709,-2869,253,-1635,-590,273,-1327,-709,-46,0,-1085,159,-299,1961,-668,-595,165,-303,-6585,3133,641,2795,-3424,-1713,4060,-1636
335,-279,-1891,-1016,1171,-583,-3777,1469,1374,0,-1857,-1553,-310,232,-3522,-1683,-1339,997,-2048,1134,-187,543,0,2859,0,0,1210,-2305,-573,1992,-585,-768,195,184,-43,0,-1919,162,-108,997,-668,-656,394,-658,-1430,2714,17817,3385,-2507,-906,3729,-1179
3296,-270,-2101,-1129,1092,-700,-3886,1213,683,0,-2171,-5384,-651,241,1884,-2117,-70,361,-2918,1476,-112,-114,0,3783,0,0,-845,-2876,-1420,4552,-588,352,323,-569,-42,0,-2552,162,-177,361,-673,-890,673,-1021,3888,2413,12634,1507,-1245,-388,3287,-1238
-2365,-279,-2342,-1173,749,-84,-3904,978,-180,0,-964,-5064,-964,251,-4085,-1339,-717,2452,-2875,1939,-280,-68,0,868,0,0,3101,-4128,-1910,5556,-603,-189,-1017,-511,-42,0,-2172,167,66,2452,-670,-1039,1175,-934,7234,2096,-2304,1160,-1560,9,2793,-1684
-1873,-264,-2614,-1215,639,509,-3917,690,61,0,-3125,-3912,-1222,260,-372,-1699,-591,255,-2790,2466,416,-403,0,-287,0,0,3595,-304,-3599,3473,-606,-373,814,-147,-40,0,-2069,164,109,255,-673,-1246,1354,-1070,8842,1721,4103,748,-3167,548,2396,-2089
1411,-273,-2863,-1259,741,-538,-3397,463,-575,0,-2367,3340,-1469,280,5402,-249,-2325,514,-3591,2865,-370,203,0,-235,0,0,3595,-1143,-3450,474,-612,102,-1017,-585,-35,0,-1397,181,185,514,-673,-1455,1641,-1324,8805,1406,-2379,904,-2618,829,1785,-2138
-1380,-258,-3069,-1239,655,-1130,-2762,286,-878,0,-3135,6534,-1659,295,-3600,-686,-906,2408,-3188,3249,-777,-546,0,-49,0,0,4866,314,-3004,-2642,-623,-90,526,-488,-35,0,-2476,181,242,2408,-676,-1756,2076,-1581,7410,1157,-13665,-44,-887,1147,1152,-2028
-521,-283,-3263,-1197,509,324,-2301,63,-563,0,-4616,271,-1825,308,3317,-889,3511,177,-3681,3594,1155,449,0,250,0,0,3690,3888,-2590,-3844,-631,-557,-446,306,-32,0,-1763,177,366,177,-683,-1970,2176,-1649,6531,761,-9848,-143,3707,1406,815,-2467
1616,-257,-3413,-1181,765,-168,-1722,-57,-1210,0,-3646,807,-1975,313,3873,-605,4865,820,-4935,3759,42,1322,0,-294,0,0,3850,2625,-348,-3317,-631,217,-617,-1073,-26,0,-1407,180,358,820,-697,-2161,2436,-1789,3577,282,-6087,1480,5839,1505,376,-3046
-544,-277,-3334,-1089,1092,-559,-1217,-118,-1174,0,-1794,2395,-2114,317,-3212,-2592,3767,1250,-3478,3834,-475,217,0,1075,0,0,1929,4944,-356,-1829,-648,55,806,514,-21,0,4127,181,330,1250,-717,-2612,2594,-1532,1307,-31,-1688,508,5013,1463,-90,-2997
-396,-245,-3028,-940,415,-355,-871,-196,-1254,0,-9813,-961,-2316,332,1959,-3486,-1162,1380,-4431,3783,987,2316,0,1772,0,0,2009,3395,1780,-416,-653,-365,-474,-914,-21,0,1322,190,432,1380,-720,-2586,2755,-2057,-1101,-415,3434,-538,178,1469,-447,-3543
-1395,-277,-2701,-847,1049,-607,-586,-191,-1884,0,2815,-3162,-2561,344,139,-4448,-4738,1487,-4058,3573,425,-1090,0,793,0,0,1100,4201,2557,645,-658,756,83,184,-18,0,-1583,190,285,1487,-728,-2860,2792,-1996,-2708,-760,2436,363,-5331,907,-784,-4166
-980,-229,-2298,-735,403,-141,-409,-158,-2064,0,-9467,-1177,-2830,359,-4097,-7139,-2764,910,-2936,3336,-385,1781,0,271,0,0,-110,1680,2516,1002,-667,-273,531,-614,-14,0,1969,190,308,910,-738,-2516,2436,-1635,-2719,-1051,6975,164,-7679,762,-1020,-4947
-2129,-283,-1845,-624,833,-1154,-225,-142,-2071,0,-1130,2320,-3222,362,-974,209,718,2141,-2941,3061,86,-1330,0,-367,0,0,476,1989,2047,1332,-667,179,-421,360,-14,0,-19,186,256,2141,-753,-2709,2682,-1691,-1715,-1420,6967,-121,-5714,0,-1298,-5105
-4218,-222,-1493,-602,898,-100,57,-68,-3878,0,10,2549,-3502,371,-2033,-7398,4320,706,-1706,2805,192,1799,0,-976,0,0,-77,1285,126,2657,-675,236,423,-638,-11,0,-2275,181,134,706,-766,-1961,2420,-1908,-422,-1697,-1310,-435,-150,-318,-1706,-4053
-2492,-292,-1145,-592,833,996,286,-28,-2515,0,-4853,775,-3690,379,-1456,-4414,4165,1001,-1146,2519,-543,-1255,0,-1853,0,0,363,-535,-1808,3521,-678,101,-254,563,-8,0,-1713,186,50,1001,-787,-1936,2302,-1353,1138,-1826,-1756,-1373,5129,-586,-1965,-4446
4682,-206,-748,-592,727,-1353,550,-50,-5838,0,3562,907,-3736,382,-886,5297,1389,2413,-1065,2111,-377,297,0,-4902,0,0,348,427,-2177,5068,-678,-36,106,-297,-5,0,-1494,190,-44,2413,-792,-1108,1947,-1390,1088,-2058,-716,-1230,6667,-675,-2224,-5301
-2134,-302,-506,-713,753,-672,1091,-55,-931,0,1105,2238,-3513,385,2076,-7446,-332,794,360,1770,679,-40,0,-4720,0,0,323,-317,-2614,4598,-686,8,-15,172,0,0,190,185,-233,794,-818,-936,1875,-1048,1856,-2284,-3301,-3453,4386,-235,-2749,-4187
-735,-178,-401,-867,785,185,1634,-126,-7018,0,1363,1736,-3213,389,3756,6771,-1432,1957,719,1445,-187,-1618,0,-5491,0,0,-73,-78,-1422,3325,-692,354,-478,-347,1,0,-12,196,-266,1957,-838,-190,1676,-800,1672,-2469,-3484,-6322,-332,-67,-3290,-2714
7126,-328,-181,-1010,660,-372,2132,-301,-3603,0,5002,-38,-2827,385,1695,5980,-1367,1289,708,1009,-311,1051,0,-6021,0,0,-432,400,-121,1140,-692,-557,506,-52,5,0,727,199,-500,1289,-848,-116,1438,-781,1783,-2734,-1045,-6861,-4375,376,-3763,-1909
342,-123,28,-1215,602,485,2729,-486,-1115,0,3797,-21,-2059,392,6476,-787,-673,903,1878,653,1324,-1076,0,-4354,0,0,-2427,152,-39,-483,-689,97,-708,-375,8,0,4014,196,-556,903,-869,483,1283,-308,1062,-3044,2100,-7006,-4583,622,-4288,-1029
-140,-322,233,-1444,348,-360,3263,-759,-8311,0,3071,2456,-1506,386,4600,11046,-20,1014,2357,311,20,652,0,3427,0,0,-1525,-644,2225,-959,-692,74,424,-446,14,0,3331,204,-798,1014,-895,631,743,-159,-1075,-3368,3060,-5419,-2244,856,-4606,-179
2479,1193,563,-1643,1247,-874,3676,-1096,2816,0,6125,2946,-1044,385,2535,4346,1818,1027,2343,-14,-449,677,0,10901,0,0,-3693,-1023,1874,-190,-692,-514,-50,130,14,0,1632,204,-942,1027,-906,992,778,-102,-3584,-3692,2162,2406,1862,1097,-4093,1701
-1133,-59,898,-1876,360,-96,3977,-1493,-4043,0,3797,2240,-412,389,5193,1598,2487,942,3281,-261,937,826,0,2375,0,0,-4152,-2360,2945,577,-692,253,-514,-909,11,0,1752,214,-984,942,-923,1396,498,151,-5158,-3837,3334,14906,4182,1285,-3791,3377
-2217,454,1131,-2126,545,-339,4111,-1904,-437,0,2629,2864,-46,386,1410,6172,1412,226,2966,-491,-532,605,0,1245,0,0,-5591,-2627,3307,1459,-698,-345,825,404,21,0,1600,212,-1252,226,-952,1668,234,380,-7340,-3822,2984,1978,3691,1293,-3923,3475
-3787,1094,1452,-2312,833,-177,4089,-2288,3342,0,6973,2486,232,392,630,-1079,-1332,1191,4295,-676,-873,705,0,2464,0,0,579,-4028,2365,1227,-686,-355,-725,-968,23,0,233,212,-1167,1191,-978,2193,-111,1467,-7924,-3828,-691,748,1160,1412,-3283,3592
-2371,733,1812,-2474,336,-221,3914,-2576,461,0,70,1310,617,389,662,-1141,-4154,1033,4023,-847,1167,1355,0,-1385,0,0,-2202,-5702,2198,1225,-686,393,334,789,27,0,-798,217,-1346,1033,-986,2516,-214,1515,-8650,-3603,-1602,5636,-1991,1149,-1987,4678
-919,31,2037,-2594,627,-226,3647,-2725,3152,0,4863,440,831,389,-980,-1635,-4285,495,4576,-1146,-621,-532,0,-4072,0,0,-389,-5175,865,1144,-689,-279,-153,-1180,32,0,446,207,-1377,495,-1005,3075,-442,293,-5769,-3142,-549,-4037,-3057,1185,-984,5263
-3912,-406,2196,-2617,636,-7,3401,-2686,5178,0,2644,634,1145,389,-1299,-3799,-2413,2158,4653,-1398,-641,838,0,-8115,0,0,4633,-3039,-258,1298,-692,21,-263,843,37,0,1571,212,-1291,2158,-1026,3337,-723,1224,-2844,-2752,-512,-7488,-2322,1030,-98,5017
1037,334,2296,-2541,1003,610,3094,-2615,2644,0,55,1577,1556,386,-1370,-4052,-683,854,4623,-1815,1718,-613,0,-5050,0,0,-2278,-633,-121,1376,-686,162,443,-440,42,0,1107,209,-1284,854,-1042,3744,-1021,1873,-327,-2354,-230,-5935,211,980,683,4722
3605,-800,2255,-2401,744,-1519,2717,-2380,5353,0,3595,2074,1879,382,-665,-2426,-73,1033,3414,-2315,-718,-710,0,1796,0,0,3978,-975,-232,716,-692,-172,-321,-58,42,0,1840,207,-1163,1033,-1050,3830,-1229,777,1648,-1947,2112,-4182,2579,1014,1684,4888
842,-1007,2134,-2173,468,-214,2392,-1923,5017,0,-418,1863,2339,379,-1355,-2924,-735,1941,4950,-2858,-762,-143,0,-411,0,0,1309,675,531,-993,-695,98,167,277,43,0,1930,212,-932,1941,-1063,3863,-1441,523,1233,-1582,4599,2393,3656,842,2775,5009
5067,219,2067,-1898,696,331,2094,-1596,3581,0,-218,2015,2845,382,-597,-1425,4312,968,3128,-3492,1338,-723,0,281,0,0,-1657,3206,1469,-2453,-705,-141,283,-223,40,0,1270,207,-746,968,-1071,3796,-1859,688,1601,-1213,4698,927,3271,900,2863,4304
5115,-374,1869,-1605,530,-768,1791,-1277,5291,0,913,1749,3101,374,-588,77,3812,1707,3396,-3602,-868,-309,0,4607,0,0,1074,-279,997,-4068,-698,52,-463,-506,40,0,-128,212,-451,1707,-1073,3572,-1813,1393,2698,-930,3903,2281,1282,755,2644,3372
4528,-726,1577,-1309,862,-655,1482,-863,4355,0,-2225,-259,3381,385,-1748,1889,1205,848,3327,-3704,-417,-449,0,4502,0,0,-1744,1053,1412,-5018,-695,-163,715,731,45,0,-739,214,-128,848,-1076,3231,-2147,1228,3943,-668,4553,7772,-873,705,3111,3111
1360,530,1358,-1017,732,-648,1130,-575,3021,0,-1033,-3233,3580,385,-2024,2096,-3705,1753,2244,-3734,815,-585,0,3405,0,0,-1904,333,723,-5022,-705,0,-240,-1077,45,0,-1257,202,131,1753,-1081,2886,-2498,598,4570,-317,3242,3452,-2391,588,3212,2690
1884,111,1155,-745,336,302,804,-332,4673,0,-726,-3564,3480,386,-2438,3901,-7836,1082,2956,-3357,-691,795,0,-1090,0,0,-1432,-2846,542,-5125,-719,-110,329,572,48,0,-2943,201,551,1082,-1052,2563,-2396,628,3428,-11,1701,-811,-2414,379,2862,1494
2355,-4,925,-502,741,-806,449,-15,2515,0,-3175,-3820,3361,394,-4073,4222,-2795,475,1110,-2728,-4,-1303,0,-989,0,0,-595,-2259,774,-3565,-716,-57,72,-717,51,0,-4712,196,781,475,-1065,2229,-2604,1108,177,297,1763,-309,-774,164,2636,255
-2022,114,767,-248,290,-262,61,222,2557,0,-682,-5295,3173,401,-4754,3256,1991,1451,2104,-2196,408,2131,0,821,0,0,515,-2606,-85,-1359,-719,-167,-9,289,56,0,-4915,191,1171,1451,-1044,1881,-2728,1332,-1877,751,803,-1475,1601,-95,2615,-249
-319,-8,568,1,497,343,-270,502,2898,0,-1654,-5706,2835,409,-2047,4282,4657,667,-480,-1543,-308,-1447,0,-3219,0,0,1072,-3823,-663,2371,-719,-32,266,-334,56,0,-4707,190,1348,667,-1039,1630,-2860,427,-3789,1296,744,-2220,3511,-484,2684,-396
598,-142,268,229,545,-337,-587,871,888,0,-2421,-5438,2487,416,1469,2538,3290,524,1728,-1120,-647,1264,0,-2811,0,0,3572,-2370,-2179,4408,-710,-142,-158,-1,59,0,-4543,183,1648,524,-1029,1221,-2778,1323,-2917,1827,1407,-4222,3895,-741,2456,-1020
-1367,-850,39,459,732,-714,-976,1117,1139,0,-469,-5747,2129,416,-9720,1297,-1770,1578,-1385,-641,-82,-128,0,-204,0,0,4161,726,-4252,5531,-722,-356,-230,147,64,0,-6185,178,1763,1578,-1008,955,-2659,1338,-1331,2297,957,-1172,2325,-1279,2050,-1925
170,-748,-158,706,197,-260,-1316,1426,1068,0,-1709,-3966,1788,424,8002,1291,-2210,446,250,-279,-140,-281,0,2368,0,0,4115,-1609,-5071,3454,-724,510,635,-158,67,0,7000,188,1838,446,-993,630,-2731,820,207,2626,852,2297,-134,-1720,2192,-1921
1100,-802,-467,913,403,120,-1685,1830,-897,0,-2453,-4033,1424,443,-1973,-625,-1266,802,-917,-170,-178,962,0,3513,0,0,4651,3364,-5278,528,-730,-619,-563,555,70,0,11380,181,1861,802,-983,300,-2559,892,1336,2947,320,1539,-2526,-2372,2365,-1634
-78,-1386,-786,1082,509,-1219,-2053,2072,461,0,71,5088,1000,443,-3662,-966,311,1170,-648,130,-306,-1464,0,1282,0,0,3991,3727,-4317,-2310,-736,300,340,-76,77,0,-2591,186,1738,1170,-972,86,-2525,765,2078,3248,-37,2358,-3344,-2946,1933,-1899
-1261,-953,-1103,1273,384,-845,-2513,2257,-856,0,-3846,14534,587,451,9855,-1032,1323,1131,-1375,416,-164,644,0,2774,0,0,2265,3255,-1927,-3590,-736,-174,-147,394,75,0,2950,186,1624,1131,-962,-210,-2217,111,2437,3297,-12,4009,-2764,-2941,1503,-2250
-857,-755,-1482,1339,103,223,-3024,2455,-1139,0,-1099,-1875,202,473,-3249,-1514,322,897,-882,578,333,-1355,0,3404,0,0,2477,4515,733,-3122,-730,-165,-227,204,77,0,3802,185,1438,897,-941,-340,-1779,432,3709,3138,-143,2295,-1303,-3368,1413,-2565
-1164,-893,-1837,1305,789,379,-3664,2505,-330,0,-3617,-4689,-175,478,-728,-1078,1541,984,-1118,945,-272,1507,0,122,0,0,1309,3988,4245,-1577,-741,-66,364,-175,77,0,-4708,185,1161,984,-925,-598,-1784,301,3789,2917,-71,349,-497,-2502,1418,-2145
-3362,-536,-2162,1228,513,-1003,-4266,2487,-1247,0,-3519,-555,-530,491,5782,-567,2560,962,-1789,1402,388,-2048,0,-135,0,0,351,2023,4938,-476,-741,-159,-618,848,78,0,-6222,186,967,962,-923,-687,-1428,-485,4182,2632,-1248,-225,-1169,-2541,1164,-2127
-3111,-467,-2561,1083,84,397,-4581,2437,-1466,0,-5143,-5036,-807,508,-4932,-247,2089,685,-1231,1973,-189,817,0,-505,0,0,457,1817,4375,623,-754,-241,648,-535,83,0,-6453,186,482,685,-914,-961,-1053,-285,3400,2211,-1543,938,-3979,-1634,662,-2878
-2586,-528,-3008,847,432,-648,-4692,2252,-346,0,-294,-4523,-1019,525,-1187,-545,475,1279,-2244,2523,-327,-641,0,169,0,0,219,1752,1828,1055,-747,-234,-421,668,83,0,-1681,183,165,1279,-882,-1128,-801,-351,2399,1927,-2299,291,-3979,-1191,496,-3064
2682,-645,-3342,634,550,-550,-4791,2072,-2518,0,-9712,-5141,-1198,533,-610,152,-2562,1092,-1266,2974,43,-1403,0,772,0,0,118,-400,-1274,1315,-747,-87,27,-280,87,0,1479,188,-304,1092,-885,-1396,-474,-677,1386,1869,-4614,-257,-2095,-602,668,-2932
-316,-510,-3584,407,648,-961,-4598,1865,-1048,0,-232,-1609,-1335,552,-3407,-845,-2228,340,-3165,3443,-267,842,0,-346,0,0,468,45,-2445,2922,-750,-265,272,326,88,0,-2842,186,-729,340,-882,-1730,-255,-1258,723,1624,-3883,1579,3313,136,352,-3514
-608,-799,-3807,149,327,376,-3989,1590,-2198,0,-4676,8314,-1424,569,-1698,-2119,418,1811,-1607,3780,-358,-878,0,1331,0,0,602,261,-2856,3634,-744,-289,-263,-221,91,0,3164,193,-1268,1811,-885,-2034,42,-1025,287,1185,179,1638,6722,393,-214,-4117
5743,-748,-3877,-45,274,-289,-3466,1369,-2870,0,-7156,3790,-1578,575,-852,-2620,3095,44,-3482,3893,62,652,0,2027,0,0,-34,-343,-2210,5130,-744,-2,146,-481,97,0,7520,198,-1606,44,-861,-2428,310,-1547,-32,952,-10145,-118,6101,934,-642,-4886
1338,-528,-3664,-242,583,-580,-2924,1150,-2903,0,3245,-1245,-1825,582,2147,-4821,4105,330,-2210,3967,386,851,0,841,0,0,-705,232,-1392,4853,-750,-392,306,540,100,0,1114,198,-2507,330,-874,-2552,609,-1269,-1131,737,-11806,230,1168,1094,-884,-4404
-107,-546,-3268,-460,355,-334,-2348,869,-3723,0,-6283,2318,-2062,579,2025,-6839,1916,1640,-4160,3843,-447,-582,0,600,0,0,-1194,868,-1089,3342,-747,-97,-384,-885,103,0,154,198,-2663,1640,-877,-3260,770,-1210,-1333,426,-4943,433,-5555,1378,-1241,-3560
2095,-433,-2801,-662,24,-664,-1911,668,-5024,0,1329,535,-2321,584,2681,-1844,-591,242,-2185,3597,353,-253,0,-552,0,0,-3015,-456,-852,1445,-741,-47,423,794,107,0,1536,199,-3689,242,-882,-3116,1251,-1775,-1803,51,-9155,513,-8323,1411,-2036,-4731
-1213,-168,-2175,-854,623,-553,-1598,494,-598,0,2604,-1763,-2783,587,7374,-4951,-1571,366,-4738,3336,190,-40,0,-903,0,0,-3265,-775,1661,-375,-733,-342,-103,-481,107,0,2942,204,-3837,366,-893,-3570,1015,-1522,-1654,-378,-6784,0,-6579,1593,-2675,-5140
-2286,-34,-1660,-1083,428,-177,-1356,293,-9396,0,-184,-3266,-3137,590,2304,-7956,-1522,1214,-3225,3056,-662,-1824,0,-2085,0,0,-4367,-1436,2408,-949,-739,40,75,868,115,0,-2217,209,-4869,1214,-911,-3173,1641,-1241,-753,-786,3937,-671,-274,1185,-2890,-3437
-3069,316,-1253,-1280,96,709,-1142,166,737,0,4058,-308,-3388,591,5226,4355,-270,-80,-3676,2792,372,-29,0,-4795,0,0,-5559,-2662,5095,-75,-741,-269,551,-381,118,0,-3446,215,-2853,-80,-920,-3422,1587,-1555,-648,-1041,9932,-1416,5599,1276,-3522,-2215
-3223,531,-788,-1468,144,-672,-836,19,-5954,0,4557,5479,-3549,584,5107,-6292,237,1490,-3482,2428,29,-1303,0,-4932,0,0,-3453,-3182,5137,486,-736,118,-451,1111,121,0,2868,217,-4830,1490,-944,-2650,1701,-1437,-591,-1281,-333,-2143,7381,555,-4325,-1651
-1412,645,-308,-1673,100,477,-510,-123,-4411,0,2166,1538,-3403,584,1101,1159,740,566,-2883,2002,-21,-322,0,-5085,0,0,-688,-5075,4049,1479,-733,-267,549,-138,122,0,1476,227,-3911,566,-967,-2597,1908,-846,-401,-1536,-1290,-6327,4564,403,-5125,-855
-3066,1084,-90,-1891,360,-752,-226,-231,1914,0,4785,-286,-3141,579,2138,7273,185,638,-2329,1662,203,410,0,-5980,0,0,-275,-5536,2347,1315,-730,187,-133,702,126,0,103,227,-1122,638,-978,-1796,1991,-730,-991,-1658,-75,-6567,-633,-199,-4583,422
108,934,105,-2101,461,-168,222,-390,-4946,0,5706,1878,-2857,569,609,-2251,-1339,975,-1646,1227,-378,-1820,0,-4255,0,0,-1282,-3972,71,1177,-724,88,-63,518,126,0,3185,228,-3940,975,-1003,-1479,1624,-624,-1416,-1869,-6589,-8215,-4991,-697,-4125,2498
2884,760,397,-2342,559,-40,876,-583,2340,0,346,1773,-2188,564,-826,7512,-2891,391,-769,780,652,1727,0,-139,0,0,4536,-1051,-1023,1342,-719,-232,537,235,122,0,3815,231,95,391,-1018,-793,2197,-236,-2659,-2091,-9085,-6354,-4909,-890,-4823,3829
1232,778,631,-2614,554,-792,1485,-793,2130,0,6939,502,-1550,563,-934,6740,-3449,1276,-88,449,-179,-2749,0,10323,0,0,613,-325,-524,1397,-722,290,-734,-30,121,0,2396,230,991,1276,-1042,-568,1729,116,-3812,-2181,-5704,-2487,-1991,-1276,-4863,3171
4345,572,938,-2863,27,-1367,2111,-1100,957,0,1852,-304,-1162,552,-1181,-467,-3313,-291,389,119,-154,2205,0,6060,0,0,192,-448,-93,1508,-716,-286,695,1102,124,0,803,235,289,-291,-1055,-47,1743,20,-4197,-2421,-2807,10705,2352,-940,-3500,3810
5031,367,1339,-3069,489,-195,2720,-1455,4617,0,963,2056,-563,548,-885,6439,-1461,994,1451,-141,7,-1615,0,-614,0,0,3094,3133,1075,1029,-713,165,-400,-1060,126,0,739,233,4151,994,-1073,350,1788,320,-4283,-2834,957,11255,4652,-807,-2392,5403
4070,258,1687,-3263,-168,-432,3234,-1870,4226,0,5895,4359,-157,540,-1201,484,-1222,500,1656,-321,-162,705,0,1908,0,0,-2103,1664,1261,-833,-724,-121,-212,1841,124,0,1280,233,4300,500,-1101,545,1393,398,-3743,-3256,981,-2564,3702,-297,-1634,5370
2601,190,1932,-3413,271,-590,3619,-2290,3600,0,-2207,2812,75,522,-4,-1668,4871,10,2097,-487,431,289,0,-987,0,0,-1681,-392,832,-2272,-722,-63,338,-1348,125,0,-1686,238,3752,10,-1116,1154,1456,509,-3224,-3649,1360,4632,804,97,-1077,4932
1659,-139,2284,-3334,494,-60,3868,-2686,5624,0,3162,2514,409,512,-866,-404,4774,1383,2734,-589,-6,-582,0,-3100,0,0,-814,1852,1195,-4045,-724,-141,-448,1190,122,0,-2037,239,6810,1383,-1124,1404,1288,571,-2921,-3897,3991,651,-2441,526,90,5018
1472,-292,2580,-3028,-165,-99,3950,-3005,4698,0,1045,3050,668,510,-741,-3492,1818,-256,2728,-798,283,446,0,-6554,0,0,-3248,-2005,906,-5124,-722,-76,64,-175,124,0,-478,239,5123,-256,-1135,1945,1036,755,-2364,-3970,449,-8682,-3264,840,1864,5174
-324,-799,2774,-2701,607,-533,3883,-3154,3838,0,-2361,1639,930,495,-2055,-4184,-2398,1102,3207,-1085,-272,-1336,0,-7462,0,0,-2354,-2606,1590,-5035,-710,-314,475,150,126,0,-2040,246,5055,1102,-1119,2350,820,621,-1551,-4033,-2132,-7726,-2060,1343,2458,5194
-887,-826,2935,-2298,391,465,3694,-3098,5708,0,1717,398,1350,495,-2494,-2768,-7351,288,3193,-1371,-28,239,0,1138,0,0,371,-2161,1461,-5049,-716,15,-772,689,125,0,-3336,254,6060,288,-1127,2958,687,775,-442,-3937,259,-5955,544,1538,2377,3963
231,-1589,2987,-1845,48,518,3446,-3034,3362,0,-2278,207,1728,488,-3412,-3247,-3427,80,3921,-1800,300,-1707,0,2098,0,0,141,-2955,272,-3420,-708,-373,606,-92,126,0,-3129,264,4219,80,-1119,3307,487,871,1001,-3549,-823,-1027,2904,2038,3159,2853
-485,-1927,2844,-1493,295,-753,3177,-2802,3721,0,-2157,1602,2219,483,-5441,-2838,402,1039,3975,-2395,-316,666,0,-290,0,0,1983,-3481,-1005,-1022,-719,-138,-307,946,128,0,-2682,262,3517,1039,-1122,3665,343,901,1711,-3133,-2025,3063,3678,2049,3867,3047
31,-2598,2694,-1145,250,304,2870,-2347,4072,0,-297,3186,2808,493,-5983,-511,3055,56,3957,-2921,-248,-1900,0,3370,0,0,4068,667,-3359,2495,-716,117,-56,-72,124,0,-2596,265,3960,56,-1095,3975,62,1035,2192,-2719,-1498,393,3089,2066,3847,2049
-45,-2790,2534,-748,197,-661,2549,-2040,1928,0,-3191,2328,3221,491,-99,449,3590,510,3907,-3727,378,-153,0,4182,0,0,5538,-1062,-5152,4440,-719,-299,378,734,128,0,-4968,272,1399,510,-1093,3865,46,1075,1883,-2271,-304,5887,1094,1773,3842,123
-1140,-3527,2239,-506,218,-847,2261,-1731,2796,0,-1936,2039,3621,500,-3735,1132,-155,822,4544,-3947,370,-635,0,3665,0,0,3536,1808,-5401,5510,-719,121,-267,426,126,0,-2565,280,1425,822,-1068,3987,-296,1169,1446,-1903,487,6277,-1014,1144,3869,-515
-1557,341,1921,-401,631,-675,1953,-1311,1992,0,-538,2585,4016,503,-5157,3639,-644,132,3598,-4065,-590,-1497,0,181,0,0,5409,4247,-5371,3373,-710,21,432,-481,128,0,4868,276,890,132,-1052,3629,-596,1353,1161,-1558,-5,-352,-2433,801,4208,-775
